latitudeAirport,longitudeAirport,nameAirport,nameCountry,geometry
-17.05,-145.41667,Anaa,French Polynesia,POINT (-145.41667 -17.05)
36.821392,7.811857,Les Salines,,POINT (7.811857 36.821392)
9.431944,-64.46389,Anaco,Venezuela,POINT (-64.46389 9.431944)
8.516667,-77.3,Acandi,Colombia,POINT (-77.3 8.516667)
28.950668,-13.609059,Lanzarote,Spain,POINT (-13.609059 28.950668)
5.666667,-75.933334,Andes,Colombia,POINT (-75.933334 5.666667)
6.916667,-75.066666,Amalfi,Colombia,POINT (-75.066666 6.916667)
30.378326,-9.555895,Agadir Almassira,Morocco,POINT (-9.555895 30.378326)
9.552222,-69.23333,Acarigua,Venezuela,POINT (-69.23333 9.552222)
-14.428056,-146.25694,Ahe Airport,French Polynesia,POINT (-146.25694 -14.428056)
35.17972,-3.836944,Charif Al Idrissi,Morocco,POINT (-3.836944 35.17972)
9.25,-78.083336,Ailigandi,Panama,POINT (-78.083336 9.25)
36.70058,3.21167,Houari Boumediene,,POINT (3.21167 36.70058)
-15.416667,-146.08333,Apataki,French Polynesia,POINT (-146.08333 -15.416667)
7.817678,-76.71766,Apartado,Colombia,POINT (-76.71766 7.817678)
8.85,-76.433334,Arboletas,Colombia,POINT (-76.433334 8.85)
7.033056,-71.43166,Arauquita,Colombia,POINT (-71.43166 7.033056)
7.071667,-70.7425,Arauca,Colombia,POINT (-70.7425 7.071667)
-15.25,-146.75,Arutua,French Polynesia,POINT (-146.75 -15.25)
8.316667,-75.15,Ayapel,Colombia,POINT (-75.15 8.316667)
8.6,-73.61667,Ayacucho,Colombia,POINT (-73.61667 8.6)
6.866667,-73.25,Zapatoca,Colombia,POINT (-73.25 6.866667)
7.583333,-78.166664,Bahia Pinas,Panama,POINT (-78.166664 7.583333)
35.171665,-0.589444,Sidi Belabbes,,POINT (-0.589444 35.171665)
7.128045,-73.1814,Palo Negro,Colombia,POINT (-73.1814 7.128045)
13.080732,-59.487835,Grantley Adams International,Barbados,POINT (-59.487835 13.080732)
6.716667,-77.51667,Bahia Cupica,Colombia,POINT (-77.51667 6.716667)
36.75,5.083333,Bejaia,,POINT (5.083333 36.75)
10.107936,-64.68589,Gen J A Anzoategui,Venezuela,POINT (-64.68589 10.107936)
35.566666,6.183333,Batna,,POINT (6.183333 35.566666)
8.618056,-70.22111,Barinas,Venezuela,POINT (-70.22111 8.618056)
12.133403,-68.27687,Flamingo International,"Bonaire, Saint Eustatius and Saba ",POINT (-68.27687 12.133403)
12.986667,-61.264168,J. F. Mitchell,Saint Vincent and the Grenadines,POINT (-61.264168 12.986667)
10.046267,-69.35984,Barquisimeto,Venezuela,POINT (-69.35984 10.046267)
6.183333,-77.4,Bahia Solano,Colombia,POINT (-77.4 6.183333)
34.79333,5.738056,Mohamed Boudiaf,,POINT (5.738056 34.79333)
35.166668,4.15,Ain Eddis,,POINT (4.15 35.166668)
39.254333,9.060673,Elmas,Italy,POINT (9.060673 39.254333)
7.6,-75.25,Caucasia,Colombia,POINT (-75.25 7.6)
33.559723,-7.663056,Anfa,Morocco,POINT (-7.663056 33.559723)
31.647778,-2.259722,Leger,,POINT (-2.259722 31.647778)
10.383333,-71.416664,Oro Negro,Venezuela,POINT (-71.416664 10.383333)
10.596942,-67.00551,Simon Bolivar International Airport,Venezuela,POINT (-67.00551 10.596942)
8.333333,-77.55,Caledonia,Panama,POINT (-77.55 8.333333)
36.212223,1.331667,Aboubakr Belkaid,,POINT (1.331667 36.212223)
6.483333,-74.11667,Cimitarra,Colombia,POINT (-74.11667 6.483333)
12.7,-61.316666,Canouan Island,Saint Vincent and the Grenadines,POINT (-61.316666 12.7)
8.933333,-67.433334,Calabozo,Venezuela,POINT (-67.433334 8.933333)
33.36667,-7.586667,Mohamed V,Morocco,POINT (-7.586667 33.36667)
5.079167,-76.66333,Mandinga,Colombia,POINT (-76.66333 5.079167)
8.633333,-77.333336,Capurgana,Colombia,POINT (-77.333336 8.633333)
4.766667,-75.933334,Cartago,Colombia,POINT (-75.933334 4.766667)
12.475,-61.47222,Carriacou Island,,POINT (-61.47222 12.475)
7.966667,-80.433334,Chitre,Panama,POINT (-80.433334 7.966667)
7.927108,-72.50815,Camilo Dazo,Colombia,POINT (-72.50815 7.927108)
10.447778,-64.19194,Cumana,Venezuela,POINT (-64.19194 10.447778)
10.658889,-63.2625,Carupano,Venezuela,POINT (-63.2625 10.658889)
12.184615,-68.95706,Hato International Airport,CuraÃ?ao,POINT (-68.95706 12.184615)
11.066667,-70.95,Casigua,Venezuela,POINT (-70.95 11.066667)
9.4,-75.73333,Covenas,Colombia,POINT (-75.73333 9.4)
11.415833,-69.681946,Coro,Venezuela,POINT (-69.681946 11.415833)
36.286476,6.618425,Constantine Mohamed Boudiaf International Airport,,POINT (6.618425 36.286476)
9.3375,-75.282776,Corozal,Colombia,POINT (-75.282776 9.3375)
39.35,8.966667,Rafsu Decimomannu,Italy,POINT (8.966667 39.35)
10.016667,-73.25,Codazzi,Colombia,POINT (-73.25 10.016667)
7.616667,-74.816666,El Bagre,Colombia,POINT (-74.816666 7.616667)
33.717804,1.094105,El Bayadh,,POINT (1.094105 33.717804)
7.015833,-73.799164,Variguies,Colombia,POINT (-73.799164 7.015833)
9.048889,-73.97417,San Bernado,Colombia,POINT (-73.97417 9.048889)
8.166667,-77.833336,El Real,Panama,POINT (-77.833336 8.166667)
8.883333,-64.26667,El Tigre,Venezuela,POINT (-64.26667 8.883333)
6.218666,-75.5864,Enrique Olaya Herrera International Airport,Colombia,POINT (-75.5864 6.218666)
7.166667,-69.53333,Elorza,Venezuela,POINT (-69.53333 7.166667)
31.95,-4.4,Moulay Ali Cherif,Morocco,POINT (-4.4 31.95)
31.3975,-9.681667,Essaouira,Morocco,POINT (-9.681667 31.3975)
27.133333,-13.216667,Hassan I,Morocco,POINT (-13.216667 27.133333)
-16.683332,-145.33333,Faaite,French Polynesia,POINT (-145.33333 -16.683332)
-16.053486,-145.65225,Fakarava,French Polynesia,POINT (-145.65225 -16.053486)
14.596061,-60.999947,Lamentin,Martinique,POINT (-60.999947 14.596061)
33.93079,-4.982138,Sais,Morocco,POINT (-4.982138 33.93079)
-16.05,-141.83333,Fangatau,French Polynesia,POINT (-141.83333 -16.05)
-15.99095,-140.16446,Fakahina,French Polynesia,POINT (-140.16446 -15.99095)
28.450605,-13.869893,Fuerteventura,Spain,POINT (-13.869893 28.450605)
9.15,-74.23333,Guamal,Colombia,POINT (-74.23333 9.15)
34.416668,8.816667,Gafsa,Tunisia,POINT (8.816667 34.416668)
7.233333,-70.8,Vare Maria,Venezuela,POINT (-70.8 7.233333)
8.333333,-77.083336,Gilgal,Colombia,POINT (-77.083336 8.333333)
8.033333,-78.25,Garachine,Panama,POINT (-78.25 8.033333)
36.8,5.883333,Jijel,,POINT (5.883333 36.8)
29.016666,-10.066667,Goulimime,Morocco,POINT (-10.066667 29.016666)
33.61297,-7.12079,Ben Slimane,Morocco,POINT (-7.12079 33.61297)
28.016666,-17.2,La Gomera,Spain,POINT (-17.2 28.016666)
12.004167,-61.78611,Point Salines International,,POINT (-61.78611 12.004167)
-0.434722,-90.282776,Baltra,Ecuador,POINT (-90.282776 -0.434722)
8.333333,-73.7,Gamarra,Colombia,POINT (-73.7 8.333333)
10.566667,-62.3,Guiria,Venezuela,POINT (-62.3 10.566667)
9.025278,-69.75,Guanare,Venezuela,POINT (-69.75 9.025278)
-17.533333,-142.53334,Hikueru,French Polynesia,POINT (-142.53334 -17.533333)
-18.06248,-140.96529,Hao Island,French Polynesia,POINT (-140.96529 -18.06248)
