cluster,longitude,latitude
0,7.81185699999999,36.82139200000001
1,-46.93333399999998,-12.916666999999986
2,-9.635556000000006,16.709166999999997
3,8.520619166589865,40.630659395486326
4,-14.30542168717018,19.8202464328234
5,3.2116699999999914,36.700579999999995
6,-48.83720397893504,-16.22976525552607
7,-45.93998101431712,-9.026123906690097
8,-13.046389,20.499443
9,-0.3372905734402987,27.950676559476204
10,-14.200000000000005,16.633332999999997
11,5.0746309732254264,36.88851220652645
12,-16.758490789738836,13.473849966468793
13,6.183332999999996,35.566666
14,-15.849999999999994,11.299999999999999
15,-43.133330000000015,-11.083332999999996
16,-45.00833,-12.073056000000001
17,-47.84574453875952,-15.997934929429693
18,5.738055999999997,34.79332999999999
19,-46.04999999999999,-7.516666999999994
20,4.162214318619553,35.19594767745255
21,-12.483543502457685,14.673089464826488
22,9.013687232102344,39.30216740006624
23,-2.2595313315720107,31.634700007593466
24,1.331666999999998,36.212223
25,-12.366667000000001,20.449999999999992
26,-40.833332,-2.9166669999999946
27,-35.772234831683626,-7.191894051522952
28,-16.749999999999996,12.399999999999999
29,6.441711348421779,36.20641727315861
30,-17.490194000000002,14.744974999999998
31,-46.74264990086427,-11.619136517929343
32,1.0941049999999966,33.717804
33,2.8647220000000106,30.5675
34,6.760693365555056,33.47004840149227
35,-44.0,-14.999999999999993
36,-10.566666999999994,15.133332999999999
37,-32.416668,-3.8499999999999983
38,-12.407617281020906,22.67377776502496
39,-42.97043744367685,-6.958530403423642
40,8.595176080037977,39.816394676377485
41,-38.54083599999999,-3.7790729999999964
42,10.033332999999992,33.88333
43,8.768151806326035,34.37050798242953
44,-7.749573715794047,27.0586261373587
45,-43.58167000000001,-6.781943999999995
46,3.7874868288792936,32.45237034045001
47,6.038673302613968,36.91361835531289
48,-49.305618231540066,-11.644133206407322
49,6.174973283678209,31.648463007769188
50,3.3497000225421574,33.295143731970064
51,2.352731715098438,27.183646052819636
52,-41.866670000000006,-11.29999999999999
53,-40.516666,-11.183332999999994
54,-39.29636829097092,-7.158559889959117
55,-44.50168943387981,-15.349652198091823
56,-34.948159999999994,-7.1453570000000015
57,-14.8296425620742,12.793046915253875
58,-13.507777999999997,16.161388
59,-11.405277999999994,16.588888
60,-16.5,14.083333
61,-11.504056137805113,14.4682306754536
62,-43.4125,-13.256944000000008
63,-41.42643831836482,-12.50125646840392
64,-13.981002687561695,17.18693911269787
65,2.983332999999982,33.833332
66,-13.323611000000005,15.593055999999997
67,-12.583332999999993,16.033333000000002
68,10.75315499999998,35.76107999999999
69,-12.499999999999998,17.75
70,-48.35619628012771,-13.478349457009491
71,0.15000000000001293,35.333332000000006
72,-37.146457360609716,-5.240966383657101
73,-0.283055999999999,33.521942
74,-35.25024400000001,-5.916787000000003
75,10.582656574276879,36.10104592183043
76,-12.716667000000003,13.066666999999997
77,-15.98733612088631,18.10313047036942
78,-48.94013515576828,-14.16213886800481
79,5.3999999999999915,31.91666799999999
80,-14.666667000000002,17.75
81,-15.657222,11.888889000000002
82,-38.22222,-9.397778000000002
83,-41.46666700000001,-7.083333
84,-48.35278000000001,-10.241667
85,-48.41666799999999,-10.699999999999985
86,11.901450578460672,36.92031214895301
87,-40.49055499999999,-9.39333299999999
88,-14.966666999999992,16.666668000000005
89,5.240515344434069,36.15378543189885
90,-15.69595944066139,16.3717680528371
91,-13.300000000000004,12.483333
92,-40.183334,-10.449999999999994
93,-12.206111000000002,15.182221999999992
94,10.683333000000003,34.71666700000001
